symbol,scan_date,category,scan_close,entry_min,entry_max,target,stop_loss,rsi,vol_mult,delivery_pct,del_mult,status,entry_date,entry_price,exit_date,exit_price,pnl_pct,result,days_held,reason
GROWW,2026-07-15,MOMENTUM_BREAKOUT,216.33,214.2,218.5,238.0,201.7,64.27,3.59,21.18,2.32,SL_HIT,2026-07-20,208.28,2026-07-23,201.7,-3.16,LOSS,4,Stop-loss ₹201.7 hit
TECHM,2026-07-17,MOMENTUM_BREAKOUT,1572.9,1557.2,1588.6,1730.2,1456.3,65.84,3.44,31.06,2.78,ACTIVE,2026-07-20,1577.6,,,,,,
ANTHEM,2026-07-17,MOMENTUM_BREAKOUT,777.0,769.2,784.8,854.7,730.4,53.98,3.62,43.72,2.55,ACTIVE,2026-07-20,777.0,,,,,,
AIIL,2026-07-17,MOMENTUM_BREAKOUT,571.0,565.3,576.7,628.1,522.0,65.66,3.11,19.84,4.52,ACTIVE,2026-07-20,564.4,,,,,,
JIOFIN,2026-07-17,MOMENTUM_BREAKOUT,242.98,240.6,245.4,267.3,228.4,55.45,6.09,22.24,3.36,ACTIVE,2026-07-20,243.0,,,,,,
BPCL,2026-07-20,HEAVY_DELIVERY,317.6,314.4,320.8,349.4,298.5,59.68,1.53,50.52,2.11,ACTIVE,2026-07-21,317.6,,,,,,
PNB,2026-07-20,MOMENTUM_BREAKOUT,111.76,110.6,112.9,122.9,105.1,65.42,5.75,26.75,3.95,ACTIVE,2026-07-21,111.7,,,,,,
INDIGO,2026-07-20,HEAVY_DELIVERY,5229.0,5176.7,5281.3,5751.9,4915.3,57.67,0.88,62.47,2.09,ACTIVE,2026-07-21,5249.0,,,,,,
ULTRACEMCO,2026-07-21,HEAVY_DELIVERY,12094.0,11973.1,12214.9,13303.4,11368.4,67.62,2.86,53.62,3.18,ACTIVE,2026-07-23,11793.0,,,,,,
PIDILITIND,2026-07-21,HEAVY_DELIVERY,1591.3,1575.4,1607.2,1750.4,1495.8,58.78,1.78,64.67,2.09,ACTIVE,2026-07-23,1595.0,,,,,,
LENSKART,2026-07-21,HEAVY_DELIVERY,549.05,543.6,554.5,604.0,516.1,71.67,1.34,64.48,2.11,ACTIVE,2026-07-23,554.5,,,,,,
CRISIL,2026-07-21,HEAVY_DELIVERY,4302.4,4259.4,4345.4,4732.6,4044.3,66.29,2.19,63.6,2.0,ACTIVE,,,,,,,,
NHPC,2026-07-21,HEAVY_DELIVERY,80.31,79.5,81.1,88.3,75.5,56.23,2.37,64.72,4.57,ACTIVE,2026-07-23,79.8,,,,,,
TVSMOTOR,2026-07-23,HEAVY_DELIVERY,3919.8,3880.6,3959.0,4311.8,3612.0,72.13,1.42,57.54,2.04,ACTIVE,2026-07-27,3905.0,,,,,,
MEDANTA,2026-07-23,HEAVY_DELIVERY,1378.2,1364.4,1392.0,1516.0,1295.5,72.1,3.17,62.16,5.19,ACTIVE,2026-07-27,1375.0,,,,,,
SHREECEM,2026-07-23,HEAVY_DELIVERY,26825.0,26556.8,27093.2,29507.5,25215.5,60.19,1.21,50.95,2.39,ACTIVE,2026-07-27,26960.0,,,,,,
CONCOR,2026-07-27,MOMENTUM_BREAKOUT,510.5,505.4,515.6,561.6,479.9,62.21,5.62,32.2,2.96,ACTIVE,2026-07-28,514.5,,,,,,
GAIL,2026-07-27,HEAVY_DELIVERY,174.23,172.5,176.0,191.7,163.8,55.52,1.6,65.23,2.11,ACTIVE,2026-07-28,173.87,,,,,,
SCHAEFFLER,2026-07-27,HEAVY_DELIVERY,4185.5,4143.6,4227.4,4604.1,3934.4,53.58,1.22,66.46,2.18,ACTIVE,2026-07-28,4185.0,,,,,,
SUNPHARMA,2026-07-27,HEAVY_DELIVERY,1973.7,1954.0,1993.4,2171.1,1855.3,72.77,2.67,83.07,3.09,ACTIVE,2026-07-28,1978.8,,,,,,
LLOYDSME,2026-07-27,HEAVY_DELIVERY,2014.9,1994.8,2035.0,2216.4,1837.0,75.35,2.59,52.82,2.35,ACTIVE,2026-07-28,2022.3,,,,,,
UNOMINDA,2026-07-28,HEAVY_DELIVERY,1163.9,1152.3,1175.5,1280.3,1094.1,60.04,1.27,70.6,2.14,ACTIVE,,,,,,,,
TATACAP,2026-07-28,HEAVY_DELIVERY,354.95,351.4,358.5,390.4,333.7,55.51,0.8,56.36,2.34,ACTIVE,,,,,,,,
NESTLEIND,2026-07-28,HEAVY_DELIVERY,1491.8,1476.9,1506.7,1641.0,1402.3,65.02,2.58,62.21,2.76,ACTIVE,,,,,,,,
EXIDEIND,2026-07-28,HEAVY_DELIVERY,423.4,419.2,427.6,465.7,398.0,59.18,2.49,62.55,3.53,ACTIVE,,,,,,,,
TVSMOTOR,2026-07-28,HEAVY_DELIVERY,3993.5,3953.6,4033.4,4392.9,3671.1,72.54,1.56,65.47,2.46,ACTIVE,,,,,,,,
GAIL,2026-07-28,HEAVY_DELIVERY,175.15,173.4,176.9,192.7,164.6,57.58,2.45,59.86,2.52,ACTIVE,,,,,,,,
ESCORTS,2026-07-28,HEAVY_DELIVERY,3009.9,2979.8,3040.0,3310.9,2829.3,59.15,1.55,75.73,2.35,ACTIVE,,,,,,,,
SUNPHARMA,2026-07-28,HEAVY_DELIVERY,1976.7,1956.9,1996.5,2174.4,1858.1,73.22,2.13,75.4,2.03,ACTIVE,,,,,,,,
